Name,Country or Region,Web of Science Documents,Times Cited,% Docs Cited,Rank,Category Normalized Citation Impact,Organization Type
Kantonsspital Olten,SWITZERLAND,1,0,0.0,n/a,0.0,Health
Fundacion Universitaria de Ciencias de la Salud (FUCS),COLOMBIA,1,1,100.0,n/a,0.0775,Academic
"DBT-ICGEB Centre for Advanced Bioenergy Research, New Delhi",INDIA,1,0,0.0,n/a,0.0,Research Institute
DBT-AIST International Laboratory for Advanced Biomedicine (DAILAB),INDIA,1,18,100.0,n/a,1.2484,Government
Turning Point Alcohol & Drug Centre - Australia,AUSTRALIA,1,4,100.0,n/a,0.31980000000000003,Nonprofit
Segeberger Kliniken Group,GERMANY (FED REP GER),1,8,100.0,n/a,3.2793,Health
VIivantes Klinikum Neukolln,GERMANY (FED REP GER),1,10,100.0,n/a,0.74,Health
MRC/CSO SOCIAL AND PUBLIC HEALTH SCIENCES UNIT,SCOTLAND,1,0,0.0,n/a,0.0,Health
Hospital Universitari De Tarragona Joan XXIII,SPAIN,1,2,100.0,n/a,0.6169,Health
Gauhati Medical College & Hospital,INDIA,1,4,100.0,n/a,1.1632,Academic
Ivo Pilar Institute of Social Sciences,CROATIA,1,11,100.0,n/a,2.0997,Research Institute
Krishna Institute of Medical Sciences (Deemed to be University),INDIA,1,3,100.0,n/a,0.8691000000000001,Academic
University Hospital of North Tees,ENGLAND,1,6,100.0,n/a,0.7537,Health
ICMR - National Institute for Research in Tuberculosis (NIRT),INDIA,1,5,100.0,n/a,0.5009,Government
ICMR - National Institute of Cancer Prevention & Research (NICPR),INDIA,1,8,100.0,n/a,1.2481,Academic
ICMR - National Institute of Immunohaemotology (NIIH),INDIA,1,0,0.0,n/a,0.0,Academic
University of 19 November Kolaka,INDONESIA,1,0,0.0,n/a,0.0,Academic
Tatar Scientific Research Institute of Agricultural Chemistry & Soil Science,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Academy of the FPS of Russia,RUSSIA,1,0,0.0,n/a,0.0,Academic
Kostroma State Agricultural Academy,RUSSIA,1,2,100.0,n/a,0.9342,Academic
Kazan State Medical Academy,RUSSIA,1,0,0.0,n/a,0.0,Academic
G.N. Gabrichevsky Institute for Epidemiology & Microbiology,RUSSIA,1,1,100.0,n/a,0.3085,Research Institute
Centre for Strategic & International Studies,USA,1,1,100.0,n/a,0.127,Nonprofit
Indonesian Research Institute for Veterinary Science,INDONESIA,1,0,0.0,n/a,0.0,Research Institute
Syarif Hidayatullah State Islamic University Jakarta,INDONESIA,1,0,0.0,n/a,0.0,Academic
Harapan Kita National Heart Center,INDONESIA,1,0,0.0,n/a,0.0,Health
Research Center for LIPI,INDONESIA,1,16,100.0,n/a,0.9691000000000001,Research Institute
Economics Institute of the Czech Academy of Sciences,CZECH REPUBLIC,1,3,100.0,n/a,0.307,Government
Institute of History of the Czech Academy of Sciences,CZECH REPUBLIC,1,0,0.0,n/a,0.0,Research Institute
Institute of Philosophy of the Czech Academy of Sciences,CZECH REPUBLIC,1,1,100.0,n/a,1.1086,Research Institute
ICMR - National Institute of Virology (NIV),INDIA,1,3,100.0,n/a,0.2916,Research Institute
"ICMR - National JALMA Institute for Leprosy & Other Mycobacterial Diseases, Agra",INDIA,1,2,100.0,n/a,0.6169,Research Institute
CESA,COLOMBIA,1,3,100.0,n/a,0.2933,Academic
University Hospital of Udine,ITALY,1,2,100.0,n/a,0.13870000000000002,Health
Shanghai Key Laboratory of Scalable Computing & System,CHINA MAINLAND,1,9,100.0,n/a,0.7583000000000001,Research Institute
Angeles University Foundation,PHILIPPINES,1,0,0.0,n/a,0.0,Academic
Sydney Adventist Hospital,AUSTRALIA,1,7,100.0,n/a,1.1529,Health
People's College of Medical Sciences & Research Centre,INDIA,1,11,100.0,n/a,0.7657,Academic
School of Pharmacy & Research - People's University,INDIA,1,1,100.0,n/a,0.2943,Academic
Federal Center of Theoretical & Applied Sociology - FCTAS,RUSSIA,1,2,100.0,n/a,0.5816,Research Institute
Dharmais Hospital,INDONESIA,1,1,100.0,n/a,0.1409,Health
N. Laverov Federal Center for Integrated Arctic Research,RUSSIA,1,22,100.0,n/a,1.3223,Research Institute
"Institute of Ecological Problems of the North, Ural Branch of the RAS",RUSSIA,1,22,100.0,n/a,1.3223,Research Institute
National Institute of Animal Welfare,INDIA,1,8,100.0,n/a,0.5644,Research Institute
National Research Council of Thailand (NRCT),THAILAND,1,0,0.0,n/a,0.0,Government
Miltenyi Biotec,GERMANY (FED REP GER),1,6,100.0,n/a,0.40440000000000004,Corporate
Rain Forest Research Institute (RFRI),INDIA,1,1,100.0,n/a,0.0724,Government
Naval Medical Research Unit San Antonio (NAMRU-SA),USA,1,7,100.0,n/a,0.8552000000000001,Government
Naval Medical Research Unit No. 6 (NAMRU-6),PERU,1,7,100.0,n/a,2.9868,Government
Koito Manufacturing Co. Ltd,JAPAN,1,0,0.0,n/a,0.0,Corporate
Inpex Corporation,JAPAN,1,9,100.0,n/a,0.7655000000000001,Corporate
"Hino Motors, Ltd.",JAPAN,1,0,0.0,n/a,0.0,Corporate
SKY Perfect JSAT Holdings Inc.,JAPAN,1,2,100.0,n/a,0.1711,Corporate
NTT DATA Corporation,JAPAN,1,5,100.0,n/a,0.9544,Corporate
Dniprovsk State Technical University,UKRAINE,1,0,0.0,n/a,0.0,Academic
Universidad Autonoma de Santo Domingo,DOMINICAN REPUBLIC,1,2,100.0,n/a,0.2843,Academic
Universita Della Valle D'aosta,ITALY,1,1,100.0,n/a,0.3658,Academic
European University of Rome,ITALY,1,10,100.0,n/a,1.0232,Academic
Alps Electric Co Ltd,JAPAN,1,0,0.0,n/a,0.0,Corporate
Belarusian State Academy of Agriculture,BELARUS,1,0,0.0,n/a,0.0,Academic
Institute of Space Technology,PAKISTAN,1,28,100.0,n/a,1.6913,Academic
Al-Nisour University College,IRAQ,1,1,100.0,n/a,0.0877,Academic
SK Innovation,SOUTH KOREA,1,1,100.0,n/a,0.3054,Corporate
Madenat Alelem University College,IRAQ,1,29,100.0,n/a,2.7343,Academic
Centre National de la Medecine Sciences des Sports,TUNISIA,1,10,100.0,n/a,1.0350000000000001,Health
AOU San Giovanni Battista-Molinette,ITALY,1,10,100.0,n/a,0.8768,Health
California Department of Health Care Services,USA,1,32,100.0,n/a,2.2275,Health
National Institute of Medical Research,TANZANIA,1,6,100.0,n/a,0.4993,Research Institute
Kintampo Health Research Centre,GHANA,1,8,100.0,n/a,0.7033,Nonprofit
Malawi Epidemiology and Intervention Research Unit,MALAWI,1,5,100.0,n/a,1.8849,Health
Raychem Corporation,USA,1,8,100.0,n/a,0.6737000000000001,Corporate
United States Department of Labor,USA,1,26,100.0,n/a,1.7563000000000002,Government
Kangwon National University Hospital,SOUTH KOREA,1,1,100.0,n/a,0.0994,Health
Veterans Health Service Medical Center,SOUTH KOREA,1,0,0.0,n/a,0.0,Health
Hanwha Aerospace,SOUTH KOREA,1,17,100.0,n/a,1.0545,Corporate
GS Caltex,SOUTH KOREA,1,1,100.0,n/a,0.3151,Corporate
Korea Transport Institute,SOUTH KOREA,1,1,100.0,n/a,0.1268,Research Institute
National Evidence-based Healthcare Collaborating Agency (NECA),SOUTH KOREA,1,12,100.0,n/a,1.0382,Research Institute
Centro de Investigacion Atmosferica de Izana (CIAI),SPAIN,1,21,100.0,n/a,1.4502000000000002,Research Institute
"Experimental Center of Subtropical Forestry, CAF",CHINA MAINLAND,1,1,100.0,n/a,0.1511,Research Institute
Gifu Municipal Hospital,JAPAN,1,6,100.0,n/a,1.8756000000000002,Health
Illinois State Water Survey,USA,1,99,100.0,n/a,29.2815,Academic
Maebashi Red Cross Hospital,JAPAN,1,1,100.0,n/a,0.0746,Health
South Florida Water Management District,USA,1,2,100.0,n/a,0.6107,Government
Royal Stoke University Hospital,ENGLAND,1,7,100.0,n/a,0.9863000000000001,Health
Hansei University,SOUTH KOREA,1,3,100.0,n/a,0.4227,Academic
VA Nebraska-Western Iowa Health Care System,USA,1,0,0.0,n/a,0.0,Health
Alliance Pharma Inc,USA,1,0,0.0,n/a,0.0,Corporate
"Dmitry Rogachev National Medical Research Center Of Pediatric Hematology, Oncology & Immunology",RUSSIA,1,1,100.0,n/a,0.0746,Health
Butler Hospital Rhode Island,USA,1,9,100.0,n/a,1.3503,Health
Dnipropetrovsk State University of Internal Affairs,UKRAINE,1,1,100.0,n/a,0.1766,Academic
KDI School of Public Policy & Management,SOUTH KOREA,1,1,100.0,n/a,0.1279,Academic
Saint Peter's University Hospital,USA,1,44,100.0,n/a,13.5721,Health
Val-de-Grace Hospital,FRANCE,1,4,100.0,n/a,0.31980000000000003,Health
Institute for Computer Science & Problems of Regional Management,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Norwegian Police University College,NORWAY,1,0,0.0,n/a,0.0,Academic
En Chu Kong Hospital,TAIWAN,1,4,100.0,n/a,0.28900000000000003,Health
Shell Oil Company,USA,1,17,100.0,n/a,1.0269000000000001,Corporate
Humak University of Applied Sciences,FINLAND,1,7,100.0,n/a,0.5989,Academic
ETS de Ingenieria Agronomica Alimentaria de Biosistemas,SPAIN,1,14,100.0,n/a,0.8302,Academic
ETS de Ingenieria de Montes Forestal del Medio Natural,SPAIN,1,2,100.0,n/a,0.2559,Academic
ETS de Ingenieros Navales,SPAIN,1,13,100.0,n/a,0.8081,Academic
Police University College,FINLAND,1,0,0.0,n/a,0.0,Academic
Saimaa University of Applied Sciences,FINLAND,1,5,100.0,n/a,0.7268,Academic
All India Institute of Medical Sciences (AIIMS) Patna,INDIA,1,0,0.0,n/a,0.0,Academic
Datta Meghe Institute of Medical Sciences - Deemed to be University,INDIA,1,9,100.0,n/a,0.6516000000000001,Academic
Istanbul Rumeli University,TURKEY,1,7,100.0,n/a,0.5426,Academic
Botanical Garden Institute of the Far Eastern Branch of the Russian Academy of Sciences,RUSSIA,1,9,100.0,n/a,2.321,Research Institute
Institut Hedi Raies d'ophtalmologie de Tunis,TUNISIA,1,0,0.0,n/a,0.0,Health
Institut Superieur des etudes Technologiques en Communications de Tunis,TUNISIA,1,0,0.0,n/a,0.0,Academic
Gazprom Neft,RUSSIA,1,0,0.0,n/a,0.0,Corporate
Sibur,RUSSIA,1,2,100.0,n/a,0.155,Corporate
Rosnano,RUSSIA,1,16,100.0,n/a,1.355,Corporate
Endocrinology Research Centre,RUSSIA,1,0,0.0,n/a,0.0,Government
Institute of Cell Biology & Genetic Engineering of the National Academy of Sciences of Ukraine,UKRAINE,1,7,100.0,n/a,0.7130000000000001,Research Institute
ULSS 5 Polesana,ITALY,1,8,100.0,n/a,0.7916000000000001,Health
Ospedale SS Giovanni Paolo Venezia,ITALY,1,3,100.0,n/a,0.4353,Health
Ospedale dell'Angelo Mestre,ITALY,1,3,100.0,n/a,0.31120000000000003,Health
University of Saint Joseph (Macao),MACAU,1,2,100.0,n/a,0.14930000000000002,Academic
Nanjing University of the Arts,CHINA MAINLAND,1,1,100.0,n/a,0.8031,Academic
Antalya Akev Universitesi,TURKEY,1,0,0.0,n/a,0.0,Academic
Institute of Agriculture & Animal Science (IAAS) - Nepal,NEPAL,1,1,100.0,n/a,0.3126,Academic
All-Russian Research Institute for Silviculture & Mechanization of Forestry,RUSSIA,1,1,100.0,n/a,0.25630000000000003,Research Institute
Samsun University,TURKEY,1,4,100.0,n/a,0.5636,Academic
Indonesian Research Institute for Biotechnology & Bioindustry (IRIBB),INDONESIA,1,0,0.0,n/a,0.0,Research Institute
Institute of Biophysics of the Azerbaijan National Academy of Sciences,AZERBAIJAN,1,1,100.0,n/a,0.0921,Research Institute
Institute of Polymer Materials of the Azerbaijan National Academy of Sciences,AZERBAIJAN,1,0,0.0,n/a,0.0,Research Institute
Indian Institute for Human Settlements (IIHS),INDIA,1,25,100.0,n/a,1.9904000000000002,Academic
Instituto Geologico Minero Metalurgico,PERU,1,3,100.0,n/a,0.7737,Research Institute
Jilin Police College,CHINA MAINLAND,1,1,100.0,n/a,0.2826,Academic
NPO Tekhnomash,RUSSIA,1,1,100.0,n/a,0.4671,Corporate
Proton-PM,RUSSIA,1,0,0.0,n/a,0.0,Corporate
NPO Energomash,RUSSIA,1,0,0.0,n/a,0.0,Corporate
NPC Polyus,RUSSIA,1,0,0.0,n/a,0.0,Corporate
Institute of Metal Technology of the National Academy of Sciences of Belarus,BELARUS,1,0,0.0,n/a,0.0,Research Institute
Saveetha Medical College & Hospital,INDIA,1,2,100.0,n/a,0.6,Academic
Xinyang University,CHINA MAINLAND,1,0,0.0,n/a,0.0,Academic
Danang University of Medical Technology & Pharmacy,VIETNAM,1,5,100.0,n/a,0.3327,Academic
"Chersky Mining Institute of the North, Siberian Branch, RAS",RUSSIA,1,1,100.0,n/a,0.5429,Research Institute
Safronov Yakut Scientific Research Institute of Agriculture,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Azienda Ospedaliera di Cosenza,ITALY,1,5,100.0,n/a,0.7672,Health
A.R.N.A.S. Ospedali Civico Di Cristina Benfratelli,ITALY,1,22,100.0,n/a,1.729,Health
Ospedale di Piacenza,ITALY,1,0,0.0,n/a,0.0,Health
ASST Gaetano Pini CTO,ITALY,1,6,100.0,n/a,1.9103,Health
Al-Noor University College,IRAQ,1,0,0.0,n/a,0.0,Academic
Presidio Ospedaliero Garibaldi-Nesima,ITALY,1,1,100.0,n/a,0.1409,Health
Ospedale Antonio Perrino,ITALY,1,5,100.0,n/a,1.405,Health
Al-Yarmok University College,IRAQ,1,31,100.0,n/a,2.9228,Academic
Baghdad College of Economic Science University,IRAQ,1,5,100.0,n/a,0.3876,Academic
Basrah University for Oil & Gas,IRAQ,1,7,100.0,n/a,0.5426,Academic
University of Warith Alanbiyaa,IRAQ,1,2,100.0,n/a,2.7289000000000003,Academic
European Bank of Reconstructon & Development,ENGLAND,1,13,100.0,n/a,1.0350000000000001,Corporate
"Homi Bhabha Centre for Science Education (HBCSE), Mumbai",INDIA,1,7,100.0,n/a,2.6938,Academic
"National Centre for Radio Astrophysics (NCRA), Pune",INDIA,1,11,100.0,n/a,4.4607,Government
Human Technopole,ITALY,1,0,0.0,n/a,0.0,Partnership
Sree Balaji Medical College & Hospital,INDIA,1,102,100.0,n/a,6.5944,Academic
Priorov National Medical Research Center for Traumatology & Orthopedics,RUSSIA,1,3,100.0,n/a,0.22390000000000002,Health
Institute of Transport Systems & Technologies of the National Academy of Sciences of Ukraine,UKRAINE,1,0,0.0,n/a,0.0,Research Institute
Nizhyn Mykola Gogol State University,UKRAINE,1,3,100.0,n/a,0.2674,Academic
"Laboratory of Nature-Inspired Technologies & Environmental Safety, Kola Science Centre, Russian Academy of Sciences",RUSSIA,1,0,0.0,n/a,0.0,Government
Bogdan Khmelnitsky Melitopol State Pedagogical University,UKRAINE,1,3,100.0,n/a,11.157300000000001,Academic
Pulp & Paper Institute,SLOVENIA,1,2,100.0,n/a,0.050800000000000005,Academic
Institute for Applied System Analysis of the National Technical University of Ukraine Igor Sikorsky Kyiv Polytechnic Institute,UKRAINE,1,0,0.0,n/a,0.0,Research Institute
Institute of Hydromechanic of the National Academy of Sciences Ukraine,UKRAINE,1,4,100.0,n/a,0.3945,Research Institute
Cooperative University of Kenya,KENYA,1,0,0.0,n/a,0.0,Academic
Mohammed VI University Hospital Center of Oujda,MOROCCO,1,3,100.0,n/a,0.7916000000000001,Health
Taisho Pharmaceutical Holdings Co Ltd,JAPAN,1,2,100.0,n/a,0.20700000000000002,Corporate
Irkutsk State Medical University,RUSSIA,1,7,100.0,n/a,4.3066,Academic
Shenzhen Bay Laboratory,CHINA MAINLAND,1,3,100.0,n/a,0.7535000000000001,Research Institute
Guangzhou Regenerative Medicine & Health Guangdong Laboratory (Bioisland Laboratory),CHINA MAINLAND,1,0,0.0,n/a,0.0,Research Institute
IIHEMA - Instituto de Investigaciones Hematologicas,ARGENTINA,1,4,100.0,n/a,0.34040000000000004,Research Institute
Institute for Informatics & Automation Problems (IIAP) - NAS RA,ARMENIA,1,0,0.0,n/a,0.0,Research Institute
Institute of Botany after A.L. Takhtajyan - NAS RA,ARMENIA,1,0,0.0,n/a,0.0,Research Institute
Wikimedia Foundation,USA,1,1,100.0,n/a,0.1279,Nonprofit
"Institute of Experimental Physics, SAS",SLOVAKIA,1,0,0.0,n/a,0.0,Research Institute
Joint Department of Electrochemical Energy Systems of the National Academy of Sciences of Ukraine,UKRAINE,1,4,100.0,n/a,0.08700000000000001,Research Institute
National Defence University of Ukraine named after Ivan Cherniakhovskyi,UKRAINE,1,0,0.0,n/a,0.0,Academic
Scientific & Practical Center for Bioresources of the National Academy of Sciences of Belarus,BELARUS,1,0,0.0,n/a,0.0,Research Institute
Institute of Plant Protection of the National Academy of Sciences of Belarus,BELARUS,1,8,100.0,n/a,0.533,Research Institute
Z. I. Nekrasov Iron & Steel Institute of the National Academy of Sciences of Ukraine,UKRAINE,1,0,0.0,n/a,0.0,Research Institute
Moutai Institute,CHINA MAINLAND,1,1,100.0,n/a,0.0724,Academic
"Institute of Information on Traditional Chinese Medicine, CACMS",CHINA MAINLAND,1,0,0.0,n/a,0.0,Research Institute
"Experimental Research Center, CACMS",CHINA MAINLAND,1,8,100.0,n/a,0.7014,Research Institute
"NPO Center, Open Joint Stock Company of the National Academy of Sciences of Belarus",BELARUS,1,0,0.0,n/a,0.0,Research Institute
Nippon Sheet Glass Company Limited,JAPAN,1,1,100.0,n/a,0.09430000000000001,Corporate
International Laser Centre,SLOVAKIA,1,3,100.0,n/a,1.131,Research Institute
Public Health Authority of the Slovak Republic,SLOVAKIA,1,87,100.0,n/a,9.024600000000001,Government
Regional Authority of Public Health Banska Bystrica,SLOVAKIA,1,0,0.0,n/a,0.0,Government
Research Center of Resources-Saving Problems of the National Academy of Sciences of Belarus,BELARUS,1,5,100.0,n/a,0.3876,Research Institute
Institute for Fruit Growing of the National Academy of Sciences of Belarus,BELARUS,1,0,0.0,n/a,0.0,Research Institute
"Research Institute for Fodder Crops, Ltd. Troubsko",CZECH REPUBLIC,1,4,100.0,n/a,0.5071,Corporate
Technical Museum in Brno,CZECH REPUBLIC,1,1,100.0,n/a,0.0702,Government
"Military Research Institute, state enterprise",CZECH REPUBLIC,1,0,0.0,n/a,0.0,Government
SVUM a.s.,CZECH REPUBLIC,1,1,100.0,n/a,0.7222000000000001,Corporate
Research Institute for Building Materials,CZECH REPUBLIC,1,3,100.0,n/a,0.20020000000000002,Research Institute
N.N.Burdenko National Medical Research Center of Neurosurgery,RUSSIA,1,6,100.0,n/a,1.6106,Research Institute
Institute of Rheumatology,CZECH REPUBLIC,1,0,0.0,n/a,0.0,Health
"Karst Research Institute, SASA",SLOVENIA,1,1,100.0,n/a,0.0604,Research Institute
Laboratoire de Sante Animale de Maisons-Alfort,FRANCE,1,6,100.0,n/a,0.8862,Government
Ploufragan-Plouzane Niort Laboratory,FRANCE,1,2,100.0,n/a,0.19790000000000002,Government
Istituto di Studi sul Mediterraneo (ISMed-CNR),ITALY,1,2,100.0,n/a,0.5278,Research Institute
Istituto per lo Studio degli Impatti Antropici Sostenibilita in Ambiente Marino (IAS-CNR),ITALY,1,3,100.0,n/a,0.7737,Research Institute
Russian State Vocational Pedagogical University,RUSSIA,1,1,100.0,n/a,0.09430000000000001,Academic
Far Eastern Agricultural Research Institute,RUSSIA,1,2,100.0,n/a,0.5158,Research Institute
Calcutta School of Tropical Medicine (CSTM),INDIA,1,1,100.0,n/a,0.1302,Academic
"Federal Agricultural Research Center, Republic of Dagestan",RUSSIA,1,0,0.0,n/a,0.0,Research Institute
National Radio Research Agency,SOUTH KOREA,1,2,100.0,n/a,0.155,Government
"Pt. B.D. Sharma Post Graduate Institute of Medical Sciences (PGIMS), Rohtak",INDIA,1,1,100.0,n/a,0.076,Academic
Institute of the Polish Language of the Polish Academy of Sciences,POLAND,1,0,0.0,n/a,0.0,Research Institute
New England Biolabs,USA,1,1,100.0,n/a,0.0811,Corporate
Enamine Ltd,UKRAINE,1,8,100.0,n/a,2.216,Corporate
Entelos Inc.,USA,1,1,100.0,n/a,0.1037,Corporate
Agenus Inc,USA,1,1,100.0,n/a,0.0921,Corporate
University of South Asia,BANGLADESH,1,3,100.0,n/a,0.9551000000000001,Academic
Promega Corporation,USA,1,0,0.0,n/a,0.0,Corporate
Institute of Economics of the Polish Academy of Sciences,POLAND,1,3,100.0,n/a,0.2528,Research Institute
Institute of Psychology of the Polish Academy of Sciences,POLAND,1,2,100.0,n/a,0.5738,Research Institute
European Regional Centre for Ecohydrology of the Polish Academy of Sciences,POLAND,1,87,100.0,n/a,9.024600000000001,Research Institute
Bangladesh Forest Research Institute (BFRI),BANGLADESH,1,2,100.0,n/a,0.20700000000000002,Research Institute
Bangladesh Institute of Nuclear Agriculture (BINA),BANGLADESH,1,12,100.0,n/a,0.8396,Research Institute
Museum & Institute of Zoology of the Polish Academy of Sciences,POLAND,1,39,100.0,n/a,3.2641,Research Institute
Albemarle Corporation,USA,1,9,100.0,n/a,0.9016000000000001,Global Corporate
Pickering Laboratories Inc,USA,1,1,100.0,n/a,0.0665,Corporate
EMCORE Corporation,USA,1,0,0.0,n/a,0.0,Corporate
Bausch + Lomb,USA,1,1,100.0,n/a,0.2665,Global Corporate
Bangladesh Livestock Research Institute (BLRI),BANGLADESH,1,1,100.0,n/a,0.10350000000000001,Research Institute
Bangladesh Sugarcane Research Institute (BSRI),BANGLADESH,1,0,0.0,n/a,0.0,Research Institute
National Institute of Biotechnology (NIB),BANGLADESH,1,1,100.0,n/a,0.0981,Government
"Ventana Medical Systems, Inc.",USA,1,2,100.0,n/a,0.13340000000000002,Corporate
Gaussian Inc.,USA,1,9,100.0,n/a,1.4278,Corporate
INDOOR Biotechnologies,USA,1,10,100.0,n/a,1.4097000000000002,Global Corporate
Altera Corporation,USA,1,3,100.0,n/a,0.1867,Global Corporate
Mineral & Energy Economy Research Institute of the Polish Academy of Sciences,POLAND,1,0,0.0,n/a,0.0,Research Institute
Institute of Chemical Engineering of the Polish Academy of Sciences,POLAND,1,1,100.0,n/a,0.2639,Research Institute
Institute of Medical Biology of the Polish Academy of Sciences,POLAND,1,8,100.0,n/a,0.5644,Research Institute
IDOR - Instituto D'Or de Ensino e Pesquisa,BRAZIL,1,4,100.0,n/a,0.4682,Research Institute
EUROIMMUN,GERMANY (FED REP GER),1,2,100.0,n/a,2.2433,Corporate
Merz Pharmaceuticals GmbH,GERMANY (FED REP GER),1,1,100.0,n/a,0.3085,Corporate
Oncotest GmbH,GERMANY (FED REP GER),1,9,100.0,n/a,3.4991000000000003,Corporate
